grid_offset,machine,gpu,seed,router_recipe,status,trial_status,test_accessed,sample_split,max_sample_batches,initial_nmse,final_nmse,nmse_delta,final_cosine_similarity,final_cosine_loss,tokens_per_second,train_seconds,dead_leaves,route_entropy_mean,leaf_tokens_p10,leaf_tokens_p50,leaf_tokens_p90,active_rows_per_token,stored_rows,layer
0,work,0,1337,vanilla_ste,completed,succeeded,False,train,2,1.0371453762054443,0.07218901813030243,0.9649563580751419,0.9660496711730957,0.0339503288269043,29978.82700254167,0.8539360128343105,18,0.0,0.0,0.0,23.29999542236328,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
1,work,1,1338,clipped_ste,completed,succeeded,False,train,2,1.0371453762054443,0.07520823180675507,0.9619371443986893,0.9641213417053223,0.035878658294677734,28997.31031800864,0.882840502075851,21,0.0,0.0,0.0,7.699997901916504,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
2,ripper,0,1339,sigmoid_surrogate_ste,completed,succeeded,False,train,2,1.0371453762054443,0.07436472922563553,0.9627806469798088,0.9647918343544006,0.035208165645599365,28217.2209160208,0.9072473889682442,16,0.0,0.0,0.5,18.099992752075195,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
3,ripper,2,1341,st_gumbel,completed,succeeded,False,train,2,1.0371453762054443,0.07758151739835739,0.959563858807087,0.9628313779830933,0.03716862201690674,29926.467879814925,0.8554300528485328,25,0.0,0.0,0.0,16.0,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
4,ripper,3,1342,utility_targeted_ste,completed,succeeded,False,train,2,1.0371453762054443,0.09542977064847946,0.9417156055569649,0.9543085098266602,0.045691490173339844,25461.222641168748,1.0054505378939211,30,0.0,0.0,0.0,0.0,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
5,foureyes,1,1344,hard_em_utility_ste,completed,succeeded,False,train,2,1.0371453762054443,0.09543021768331528,0.9417151585221291,0.954308271408081,0.045691728591918945,25308.188661779615,1.0115303130587563,30,0.0,0.0,0.0,0.0,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
6,foureyes,2,1345,expert_choice_imitation,completed,succeeded,False,train,2,1.0371453762054443,0.2820553481578827,0.7550900280475616,0.8871765732765198,0.11282342672348022,25572.068372636484,1.0010922709479928,23,0.5371455550193787,0.0,0.0,20.399995803833008,108.0,201,blocks.0.forward_block.mixer.mixer.in_proj
