method,evidence,split,status,test_accessed,validation_accuracy,final_test_accuracy,partial_test_accuracy,distillation_nmse,cosine_similarity,tokens_per_second,active_rows_per_token,stored_rows,train_steps,seeds,budget,fairness_note
dense_mamba3_teacher,docs/t06_teacher_hpo_final_summary.md,final_test,selected_full_test,true,0.941800,0.939900,,,,,,,175 epochs,1 selected checkpoint,Full teacher HPO selection followed by one full CIFAR-10 test evaluation.,Teacher is the dense reference; test was accessed only after validation selection.
assembled_fff_stage_f_layerwise,docs/t13_stage_f_layerwise_summary.csv,validation_layerwise,completed,false,,,,0.288707,0.807726,42752.755801,258.000000,346.000000,64 layers x short layerwise budgets,1,"Validation-split layerwise distillation, 2 sample batches per layer shard.",Layerwise MSE evidence only; not an end-to-end student accuracy comparison.
route_output_none_routing_only,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.300582,0.853248,36521.263064,108.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_one_per_node,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940600,,,0.293318,0.857536,29078.716514,113.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_all,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.287133,0.860755,28094.089306,118.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_half_fraction,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.293337,0.857533,28063.255503,113.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_one_per_node,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939600,,,0.292199,0.857408,34295.624071,113.000000,263,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_all,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939800,,,0.284449,0.861225,28240.111486,118.000000,294,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_half_fraction,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939600,,,0.292116,0.857402,37399.486771,113.000000,263,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
optimizer_official_muon_cosine,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.169922,,,,,100.826328,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=muon_adamw, schedule=cosine; WSD is reported separately from optimizer family."
optimizer_official_muon_wsd,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.109375,,,,,100.563436,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=muon_adamw, schedule=wsd; WSD is reported separately from optimizer family."
optimizer_pace_muon_ema_control,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.138672,,,,,13.114041,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=pace_muon, schedule=wsd; WSD is reported separately from optimizer family."
optimizer_pace_muon_c1e3,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.099609,,,,,13.220083,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=pace_muon, schedule=wsd; WSD is reported separately from optimizer family."
optimizer_normuon_wsd,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.130859,,,,,13.864579,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=normuon_adamw, schedule=wsd; WSD is reported separately from optimizer family."
optimizer_pace_normuon_c1e3,docs/t19_optimizer_ablation_summary.csv,validation_smoke,completed,false,0.179688,,,,,96.410718,,,2,1,Equal two-step teacher smoke budget; not a quality ranking.,"optimizer=pace_normuon, schedule=wsd; WSD is reported separately from optimizer family."
t14_t14_finetune_smoke_20260704,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,initial full FFF KD smoke batch 512,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_finetune_smoke_20260704_b32,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 after FFF memory fix,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
t14_t14_finetune_smoke_20260704_b32_nobalance,docs/t14_finetune_summary.csv,validation_smoke,failed,false,,,,,,,,,,1,batch 32 balance disabled,T14 smoke/final-eval plumbing evidence; not a full final accuracy claim.
