case_name,run_root,machine,gpu,git_commit,grid_offset,eligible_index,layer,test_accessed,route_rows_contribute,route_output_contributes,route_row_role,route_rows,route_result_rows,route_rows_output_count,route_rows_output_fraction,route_output_rows_per_node,route_output_rows_per_token,active_rows_per_token,stored_rows,effective_stored_rows,effective_trainable_rows,stored_route_output_rows,effective_route_output_rows,unused_route_output_rows,unused_stored_route_output_rows,initial_nmse,final_nmse,nmse_delta,final_cosine_similarity,tokens_per_second,train_seconds,route_entropy_mean,dead_leaves,leaf_tokens_p10,leaf_tokens_p50,leaf_tokens_p90,locoprop_status,locoprop_mse_before,locoprop_mse_after,validation_accuracy_after_replacement,validation_loss_after_replacement,validation_steps_after_replacement
none_routing_only,t20_route_output_cases_20260704_092832,work,0,9265ec0bf80db186315ce3bc3301ffe82b8932ee,0,32,blocks.8.forward_block.mixer.mixer.in_proj,False,False,False,routing_only,2,0,0,,0,0,108.0,232,232,232,0,0,0,0,1.0257341861724854,0.3005816340446472,0.7251525521278381,0.8532475829124451,36521.26306354089,0.3504807590506971,0.0,11,0.0,1.0,13.599996566772461,succeeded,0.085176482796669,0.044749971479177475,0.9404,0.3286579521656036,10.0
shared_one_per_node,t20_route_output_cases_20260704_092832,work,1,9265ec0bf80db186315ce3bc3301ffe82b8932ee,1,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,shared_routing_and_output,2,0,1,,1,5,113.0,232,232,232,62,31,31,0,1.0256626605987549,0.2933182418346405,0.7323444187641144,0.8575359582901001,29078.716513503216,0.44018449005670846,0.0,13,0.0,1.0,18.99999237060547,succeeded,0.08389967679977417,0.04366862028837204,0.9406,0.3285368229866028,10.0
shared_all,t20_route_output_cases_remote_20260704_092948,ripper,0,9265ec0bf80db186315ce3bc3301ffe82b8932ee,2,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,shared_routing_and_output,2,0,all,,2,10,118.0,232,232,232,62,62,0,0,1.025499939918518,0.2871333360671997,0.7383666038513184,0.8607548475265503,28094.08930594686,0.4556118499021977,0.0,15,0.0,1.0,16.899999618530273,succeeded,0.08277592062950134,0.04274780675768852,0.9404,0.3284325312614441,10.0
shared_half_fraction,t20_route_output_cases_remote_20260704_092948,ripper,2,9265ec0bf80db186315ce3bc3301ffe82b8932ee,3,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,shared_routing_and_output,2,0,all,0.5,1,5,113.0,232,232,232,62,31,31,0,1.0256624221801758,0.2933366298675537,0.7323257923126221,0.8575332164764404,28063.255503049728,0.4561124420724809,0.0,13,0.0,1.0,19.99999237060547,succeeded,0.08390424400568008,0.04367140680551529,0.9404,0.32855204706192015,10.0
split_one_per_node,t20_route_output_cases_remote_20260704_092948,ripper,3,9265ec0bf80db186315ce3bc3301ffe82b8932ee,4,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,split_routing_output,2,2,1,,1,5,113.0,294,263,263,62,31,31,31,1.0261653661727905,0.2921988368034363,0.7339665293693542,0.8574077486991882,34295.62407062493,0.37322545796632767,0.0,17,0.0,0.0,10.899999618530273,succeeded,0.08348480612039566,0.04350196570158005,0.9396,0.32855658230781554,10.0
split_all,t20_route_output_cases_remote_20260704_092948,foureyes,1,9265ec0bf80db186315ce3bc3301ffe82b8932ee,5,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,split_routing_output,2,2,all,,2,10,118.0,294,294,294,62,62,0,0,1.0262489318847656,0.2844492793083191,0.7417996525764465,0.8612253665924072,28240.111486291473,0.45325600099749863,0.0,17,0.0,0.0,12.899999618530273,succeeded,0.08194155991077423,0.04234839603304863,0.9398,0.3283690463542938,10.0
split_half_fraction,t20_route_output_cases_remote_20260704_092948,foureyes,2,9265ec0bf80db186315ce3bc3301ffe82b8932ee,6,32,blocks.8.forward_block.mixer.mixer.in_proj,False,True,True,split_routing_output,2,2,all,0.5,1,5,113.0,294,263,263,62,31,31,31,1.026168704032898,0.29211580753326416,0.7340528964996338,0.8574016094207764,37399.48677126725,0.3422506859060377,0.0,16,0.0,0.5,11.79999828338623,succeeded,0.08346235752105713,0.04348977282643318,0.9396,0.3285316111564636,10.0
